"Categories: %1","Categories: %1"
"Tags: %1","Tags: %1"
"By: %1","By: %1"
"Modify By: %1 at %2","Modify By: %1 at %2"
"Share this post","Share this post"
"About the Author","About the Author"
"Related Products","Related Products"
Login,Login
"Your display name","Your display name"
"Your email","Your email"
"Type comments here...","Type comments here..."
Like,Like
Popular,Popular
"No Posts","No Posts"
Latest,Latest
Search,Search
"Search blogs here...","Search blogs here..."
"Read more","Read more"
"Warning message","Warning message"
Ok,Ok
Cancel,Cancel
"Better Blog","Better Blog"
General,General
Enable,Enable
"Blog name","Blog name"
"Route name","Route name"
"Url Suffix","Url Suffix"
"Leave empty for no suffix. Default: .html","Leave empty for no suffix. Default: .html"
"Show Blog Link in Top Menu","Show Blog Link in Top Menu"
"Show Blog Link in Footer links","Show Blog Link in Footer links"
"Display author","Display author"
"Display sitemap","Display sitemap"
"Date format","Date format"
"Limit related post","Limit related post"
"Number of related post in post view page","Number of related post in post view page"
"Display Blogs Mode","Display Blogs Mode"
"Blogs per Page Allowed Values","Blogs per Page Allowed Values"
Comma-separated.,Comma-separated.
"Choose blog's color","Choose blog's color"
"Related Products Content","Related Products Content"
"Product Detail Page","Product Detail Page"
"Enable Related Posts","Enable Related Posts"
"Show/Hide related posts tab in product page","Show/Hide related posts tab in product page"
"Limit of Related Posts","Limit of Related Posts"
"Limit number of related posts in product page tab","Limit number of related posts in product page tab"
"Post View Page","Post View Page"
"Enable Related Products","Enable Related Products"
"Limit of Related Products","Limit of Related Products"
"Limit number of related products in post view page","Limit number of related products in post view page"
"Title of Related Products","Title of Related Products"
"Title of related products in post view page","Title of related products in post view page"
Sidebar,Sidebar
"Number of recent posts","Number of recent posts"
"Number of most view posts","Number of most view posts"
"Sidebar Location","Sidebar Location"
"Enable Search Box","Enable Search Box"
"Maximum Query Result","Maximum Query Result"
"Min Chars","Min Chars"
"Visible Image","Visible Image"
"Description length","Description length"
"Enable Monthly Archive","Enable Monthly Archive"
"Number of records","Number of records"
"Type of Datetime","Type of Datetime"
"Type of comment","Type of comment"
"Need for Approval","Need for Approval"
"If yes, the comment will not be shown until approved by Admin.","If yes, the comment will not be shown until approved by Admin."
"Disqus unique name","Disqus unique name"
"Facebook: AppID","Facebook: AppID"
"Facebook: Number of comment","Facebook: Number of comment"
"The number of comments to show by default. The minimum value is 1.","The number of comments to show by default. The minimum value is 1."
"Facebook: Color scheme","Facebook: Color scheme"
Light/Dark,Light/Dark
"Facebook: Order by","Facebook: Order by"
"The order to use when displaying comments. Can be ""social"", ""reverse_time"", or ""time"".","The order to use when displaying comments. Can be ""social"", ""reverse_time"", or ""time""."
SEO,SEO
"Meta title","Meta title"
"Meta description","Meta description"
"Meta keywords","Meta keywords"
"Meta robots","Meta robots"
"Article Snippet","Article Snippet"
"Organize or Website name","Organize or Website name"
Logo,Logo
"Choose your website or organize logo. (jpeg, gif, png)","Choose your website or organize logo. (jpeg, gif, png)"
"Social Sharing","Social Sharing"
"Addthis.com PubId","Addthis.com PubId"
"Mageplaza Blog","Mageplaza Blog"
"Mageplaza Blog Widget","Mageplaza Blog Widget"
Title,Title
"Numbers of Posts Display","Numbers of Posts Display"
"Show Type","Show Type"
"Category ID","Category ID"
Template,Template
"Default Posts Template","Default Posts Template"
"Category Name","Category Name"
"Parent Category","Parent Category"
"Tag Name","Tag Name"
"Topic Name","Topic Name"
"Delete Comments","Delete Comments"
"Are you sure you wan't to delete selected Comments?","Are you sure you wan't to delete selected Comments?"
"Change status","Change status"
Created,Created
Edit,Edit
"Add New Post","Add New Post"
"Delete Posts","Delete Posts"
"Are you sure you wan't to delete selected Posts?","Are you sure you wan't to delete selected Posts?"
Disable,Disable
Modified,Modified
Published,Published
"Add New Tag","Add New Tag"
"Delete Tags","Delete Tags"
"Are you sure you wan't to delete selected Tags?","Are you sure you wan't to delete selected Tags?"
"Add New Topic","Add New Topic"
"Delete Topics","Delete Topics"
"Are you sure you wan't to delete selected Topics?","Are you sure you wan't to delete selected Topics?"
